Номер БС,Адрес,Операторы 1800 МГц,Операторы 2600 МГц,Широта,Долгота
313112,"г. Гомель Черноморская, 11","M, V, L",,52.422536111,30.952063889
313116,"г. Гомель ул. Волгоградская, 14","M, V, L",,52.407838889,30.952572222
313117,"г. Гомель ул. Комиссарова, 13","M, V, L",,52.417805556,31.011972222
313168,"г. Гомель Сосновая, 10","M, V, L",,52.416630556,30.943872222
313242,"г. Гомель р-н ул. Гомельской правды, 30","V, L",,52.446222222,31.029388889
313244,"г. Гомель 104 микрорайон, ул. Тереховская","M, V, L",,52.350447222,31.055347222
313249,г. Гомель 21-й микрорайон,"M, V, L",,52.466863889,31.046008333
313504,г. Гомель Район ул. Свердлова,"M, V, L",,52.4085,31.050083333
314001,"г.Жлобин, р-н ул. Ленинградская","V, L",,52.90336111,30.00233334
314004,"г.Жлобин, р-н ул. Промышленная","V, L",,52.84708926,29.98121338
314206,"г. Гомель ул. Объездная, 9","M, V, L",,52.420083333,30.889611111
314213,"г. Гомель р-н дома ул. Стрельца, 3","M, V, L",,52.439055556,30.918888889
314214,"г. Гомель ул. Шилова, 28","M, V, L",,52.466777778,31.000027778
314216,"г. Гомель ул. Киселева, 2","M, V, L",,52.429416667,30.993111111
314221,г. Гомель ул. Интендантская,"M, V, L",,52.443333333,30.964972222
314224,г. Гомель Головацкого,"M, V, L",,52.450808333,31.022225
314228,"г. Гомель Маневича, 22а","M, V, L",,52.466672222,30.965125
314231,г. Гомель р-н ул. Жемчужная,"M, V, L",,52.354194444,31.019861111
314233,г. Гомель 2-й пер. Кавалеристский,"M, V, L",,52.381325,31.009461111
314235,"г. Гомель р-н ул. Черниговская, 34","M, V, L",,52.373719444,31.038063889
314238,г. Гомель р-н ул. Склезнева,"M, V, L",,52.387844444,31.038575
314240,"г. Гомель р-н дома ул. Добрушская, 60","M, V, L",,52.402972222,31.077444444
314386,"г. Гомель ул. Шоссейная, 41/8","M, V, L",,52.450416667,30.976555556
314387,"г. Гомель ул. Хатаевича, 31а","M, V, L",,52.446719444,31.014125
314502,"г. Гомель ул. Лазурная, 11","M, V, L",,52.410330556,30.911563889
314518,"г. Гомель р-н дома ул. Огаренко, 17","M, V, L",,52.471391667,31.023502778
314522,г. Гомель р-н ул. Гвоздичная,"M, V, L",,52.496422222,30.978505556
314531,г. Гомель 15-й микрорайон,"M, V, L",,52.357277778,31.052527778
314542,"г. Гомель ул. Тельмана, 22а","M, V, L",,52.440444444,31.008444444
314543,"г. Гомель Кирова, 57","M, V, L",,52.436694444,31.003361111
314547,"г. Гомель ул. Лазурная, 33","M, V, L",,52.409694444,30.904111111
314548,"г. Гомель ул. Советская, 169/2","M, V, L",,52.477308333,30.978427778
314549,"г. Гомель ул. Федюнинского, 21","M, V, L",,52.485786111,31.007311111
314550,"г. Гомель р-н пр. Октября, 93","M, V, L",,52.404694444,30.940638889
314606,г.Жлобин,"V, L",,52.90586111,30.03291667
314707,"г.Жлобин, р-н дома мкр. Лебедевка-Юг, 36","V, L",,52.91475,30.02880556
314767,"г.Жлобин, ул. Ковалева, 4","V, L",,52.89816048,30.03583336
315032,"г. Гомель ул. П. Бровки, 5а","M, V, L",,52.475791667,31.029561111
315204,"г. Гомель ул. Кирова, 155","M, V, L",,52.456083333,30.989888889
315356,г. Гомель р-н ул. Кожара,"M, V, L",,52.457972222,31.015166667
315373,"г. Гомель ул. Карповича, 28","M, V, L",,52.425825,30.999244444
315374,"г. Гомель ул. Коммунаров, 6","M, V, L",,52.426358333,31.011858333
315375,г. Гомель р-н ул. Борисенко,"M, V, L",,52.419611111,30.925083333
315436,"г.Жлобин, ул. Фоканова","V, L",,52.90413889,30.02777778
315720,"г. Гомель пр. Космонавтов, 114","M, V, L",,52.45935,30.950136111
315723,г. Гомель мкрн Южный,"M, V, L",,52.354461111,31.045369444
315936,"г. Гомель ул. 2-ая Гражданская, 15а","M, V, L",,52.462777778,31.010777778
315937,"г.Жлобин, ул. Шоссейная, 145","V, L",,52.88336111,30.02047223
315938,"г.Жлобин, р-н ул. Шевченко","V, L",,52.88147222,30.04741667
315939,г. Гомель р-н ул. 2-ая Гомсельмашевская,"M, V, L",,52.453972222,30.967694444
315940,"г. Гомель р-н ул. Олимпийская, 7","M, V, L",,52.480808333,31.024111111
316224,"г. Гомель ул. Федюнинского, 18","M, V, L",,52.488416667,30.986166667
316393,"г. Гомель ул. Луговая, 33","M, V, L",,52.411155556,31.029308333
316394,"г. Гомель р-н дома пер. Речной, 1","M, V, L",,52.405694444,30.99975
316626,"г. Гомель ул. Химзаводская, 5","M, V, L",,52.432166667,30.861472222
316629,"г. Гомель ул. 2-я Орудийная, 15","M, V, L",,52.360491667,31.032125
316631,г. Гомель р-н ул. Каленикова,"M, V, L",,52.363263889,31.012055556
316633,"г. Гомель ул. Герцена, 42","M, V, L",,52.393447222,31.039705556
316655,"г.Жлобин, ул. Первомайская, 5","V, L",,52.89461449,30.05661205
316703,"г.Жлобин, ул. Школьная, 10","V, L",,52.87847807,30.04026954
316704,"г.Жлобин, р-н  ул. Товарная - ул. Красная","V, L",,52.88907259,30.03672929
316711,г. Гомель р-н ул. В. Серегина,"M, V, L",,52.40085,30.959286111
316760,"г. Гомель ул. Могилевская, 26","M, V, L",,52.448155556,30.913447222
316762,"г. Гомель р-н ул. Борисенко, 13","M, V, L",,52.419302778,30.919788889
316763,"г. Гомель ул. Барыкина, 248а","M, V, L",,52.4265,30.908638889
316938,"г. Гомель ул. Дворникова, 80","M, V, L",,52.455711111,30.978688889
317636,"г.Жлобин, Красный проезд, 2","V, L",,52.87357296,30.02952205
323385,"г. Чечерск ул.Дзержинского, 9","M, V, L",,52.911858333333,30.90170278
400634,"г. Гродно, ул. Курчатова, р-н д.34, к.1","M, V, L",M,53.706061111111,23.85473056
400645,"г. Гродно, ул. Понемуньская, д. 20","M, V, L",,53.66128,23.87031
400736,"г. Слоним, ул. Брестская, 40","M, V, L",M,53.088333333333,25.30719444
400771,"г. Кореличи, ул. Артюха, 13","M, V, L",M,53.576194444444,26.14304444
400791,"г. Слоним, ул. Коссовский тракт, 100","M, V, L",,53.070677777778,25.31149722
400800,"г. Гродно, ул. К.Маркса, 29","M, V, L",M,53.676472222222,23.83830833
400801,"г. Гродно, ул. Космонавтов, 100","M, V, L",M,53.676983333333,23.89436667
400802,"г. Гродно, ул.  Томина, 6А","M, V, L",M,53.648483333333,23.83343611
400803,"г. Гродно, ул. Горького, 89","M, V, L",M,53.704666666667,23.81911111
400804,"г. Гродно, ул. Калиновского, 1","M, V, L",M,53.690972222222,23.82438889
400806,"г. Гродно, ул. Суворова, 135","M, V, L",M,53.650988888889,23.78531389
400807,"г. Гродно, ул. Врублевского, 1","M, V, L",,53.699055555556,23.80938889
400809,"г. Гродно, ул. Советская, 18","M, V, L",M,53.682336111111,23.83162778
400810,"г. Гродно, ул. Транспортная, 3","M, V, L",M,53.670419444444,23.82238333
400812,"г. Гродно, пр-т Я.Купалы, 63","M, V, L",M,53.654416666667,23.84663889
400814,"г. Гродно, ул. Ленинского комсомола, 50","M, V, L",M,53.695363888889,23.79606111
400815,"г. Гродно, ул. Мясницкая, 26 ","M, V, L",M,53.720430555556,23.82816389
400816,"г. Гродно, пр-т Космонавтов, 56","M, V, L",,53.674580555556,23.86323889
400818,"г. Гродно, ул. Держинского, 113","M, V, L",,53.70510201,23.84076314
400820,"г. Гродно, ул. Богуцкого, 10","M, V, L",M,53.709422050444,23.80522613
400821,"г. Гродно, пер. Победы, 12","M, V, L",,53.658472222,23.818333333
400822,"г. Гродно, ул. Куйбышева, 31","M, V, L",M,53.686041666667,23.87085556
400825,"г. Гродно, ул. Малыщинская, 7","M, V, L",M,53.712558333333,23.85406944
400826,"г. Гродно, ул. Репина, 38","M, V, L",,53.66175,23.79252778
400827,"г. Гродно, Скидельское шоссе, 20","M, V, L",,53.661397222222,23.95468889
400828,"г. Гродно, ул. Буденного, 23","M, V, L",M,53.685216666667,23.84733056
400835,"г.п. Б. Берестовица, ул. Ленина, 10","M, V, L",,53.196083333333,24.01883333
400836,"г.п. Свислочь, ул. Дзержинского","M, V, L",,53.033088888889,24.09415
400837,"г. Волковыск, ул. С. Панковой, 58","M, V, L",M,53.167847222222,24.44661667
400840,"г. Лида, ул. Рыбиновского, 20","M, V, L",M,53.897222222222,25.27127778
400850,"г. Новогрудок, ул. Мицкевича, 3","M, V, L",M,53.595833333333,25.82361111
400854,"г. Новогрудок, ул.Волчецкого, 51А","M, V, L",M,53.594388888889,25.811
400861,"г. Лида, ул. Советская, 45","M, V, L",M,53.898847222222,25.29597222
400862,"г. Лида, ул. Замковая, 6","M, V, L",M,53.8875,25.30083333
400863,"г. Лида, ул. Первая Новопрудская, 42","M, V, L",,53.865394,25.319867
400866,"г. Мосты, ул. Советская, 55","M, V, L",M,53.417138888889,24.55375
400869,"г. Щучин, ул. Советская, 4","M, V, L",M,53.607016666667,24.74265278
400870,"г. Гродно, ул. Василька, 31","M, V, L",M,53.682368005643,23.83949914
400877,"г. Сморгонь, ул. Советская, 29","M, V, L",M,54.481455555556,26.39375556
400878,"г. Ошмяны, пер. Якуба Коласа, 20","M, V, L",M,54.428305555556,25.92722222
400879,"г. Гродно, ул. Белуша, 19","M, V, L",M,53.67175,23.84741667
400887,"г. Сморгонь, ул. Юбилейная, 31","M, V, L",M,54.476777777778,26.41326667
400890,"г.п. Вороново ул. Советская, 31","M, V, L",,54.151388888889,25.31944444
401118,"г. Островец, ул. Строителей, р-н д. 1","M, V, L","M, L",54.61525,25.97548889
401131,"г. Новогрудок, ул. Мицкевича","M, V, L",,53.581980555556,25.79658056
401164,"г. Щучин, р-н ул. Рудого В.А., 3","M, V, L",,53.593352777778,24.72501389
401219,"г. Гродно, ул. Гаспадарчая, 19","M, V, L",,53.710702777778,23.82599167
401221,"г. Лида, ул. Южный Городок, 6А","M, V, L",,53.874261111111,25.34322778
401226,"г. Гродно, ул. Врублевского, 5","M, V, L",,53.701111111111,23.8086
401227,"г. Гродно, пр-т Космонавтов, 100/111","M, V, L",,53.673063888889,23.8926
401230,"г. Гродно, ул. Болдина, 11","M, V, L",M,53.690988888889,23.79951389
401231,"г. Гродно, ул. Славинского, 4/31","M, V, L",,53.6364,23.82957778
401267,"г. Гродно, пересечение ул. Франтишка Богушевича и ул. Наполеона Орды","M, V, L",,53.6152,23.809503
401446,"г. Слоним, ул. Черняховского, д. 9А","M, V, L",,53.078889,25.329444
401493,"г. Мосты, пл. Ленина, 2","M, V, L",,53.413186,24.542138
401495,"г. Гродно, ул. Доватора, 4","M, V, L",,53.692821,23.828461
401496,"г. Сморгонь, ул. Победы, 14","M, V, L",,54.483583,26.380528
401497,"г. Сморгонь, пер. Больничный, 13","M, V, L",,54.489053,26.404899
401604,"г. Лида, ул. Черняховского, 30","M, V, L",,53.893733,25.287264
401614,"г. Волковыск, ул. Советская, 34","M, V, L",,53.162981,24.470453
401646,"г. Лида, ул. Фурманова, 17","M, V, L",,53.869972222222,25.294666666667
401660,"г. Гродно, ул. Брикеля, 7","M, V, L",,53.699606,23.845518
401671,"г. Гродно, ул. Курчатова, 8","M, V, L",,53.703212,23.812808
401675,"г. Волковыск, в р-не д. №14 по ул. Боричевского ","M, V, L",,53.162524,24.440386
401682,"г. Гродно, ул. Поповича, 4а","M, V, L",,53.673839,23.804944
401684,"г. Волковыск, ул. Калинина, 9","M, V, L",,53.163539,24.450669
401686,"г. Лида, ул. Янки Купалы, 1","M, V, L",,53.891625,25.307254
401689,"г. Лида, ул. Игнатова, 71","M, V, L",,53.906952,25.316836
401706,"г. Гродно, ул. Лиможа, 32Б","M, V, L",,53.711147,23.848848
401834,"г. Гродно, ул. Дубко, 17","M, V, L",,53.701536111111,23.83511111
402018,"г. Гродно, ул. Южная, в районе д. 19а","M, V, L",M,53.638313888889,23.85879722
402071,"г. Гродно, пр-т Космонавттов, д. 81 ","M, V, L",,53.672321,23.863062
402285,н.п. Валейкуны,"M, V, L",M,54.752622222222,26.08751389
402737,"г. Слоним, ул. Фабричная, 1","M, V, L",,53.082416666667,25.39116667
402738,"г. Слоним, ул. Красноармейская, 73 Б","M, V, L",,53.084338888889,25.32334444
402800,"г. Гродно, ул. Дзержинского, 135А","M, V, L",,53.710927051187,23.84445495
402801,"г. Гродно, ул. Пролетарская, 16","M, V, L",M,53.681305555556,23.85452778
402802,"г. Гродно, ул. Пестрака, 36","M, V, L",M,53.654166666667,23.83561111
402803,"г. Гродно, ул. Купалы, 18","M, V, L",M,53.660805555556,23.83502778
